=== ЛОГ АНИМАЦИЙ ===
Начало сессии: 2025-11-03 02:13:56

[02:13:56.720] (+0.00s) GAME_INIT | Игра инициализирована
[02:15:13.792] (+77.07s) DEFENSE_APPLIED | gryphon: Физ.защ 10->12, Маг.защ 10->12, Сопр.маг 0->0
[02:15:13.954] (+77.24s) DEFENSE_APPLIED | elf_scout: Физ.защ 2->2, Маг.защ 2->2, Сопр.маг 0->0
[02:15:14.110] (+77.39s) DEFENSE_APPLIED | crossbowman: Физ.защ 2->2, Маг.защ 2->2, Сопр.маг 0->0
[02:15:14.269] (+77.55s) DEFENSE_APPLIED | swordsman: Физ.защ 8->9, Маг.защ 8->9, Сопр.маг 0->0
[02:15:14.424] (+77.71s) DEFENSE_APPLIED | dryad: Физ.защ 4->4, Маг.защ 4->4, Сопр.маг 25->30
[02:15:14.584] (+77.87s) DEFENSE_APPLIED | spearman: Физ.защ 4->4, Маг.защ 4->4, Сопр.маг 0->0
[02:15:14.725] (+78.01s) DEFENSE_APPLIED | peasant: Физ.защ 2->2, Маг.защ 2->2, Сопр.маг 0->0
[02:15:14.843] (+78.12s) DEFENSE_APPLIED | ent: Физ.защ 12->14, Маг.защ 12->14, Сопр.маг 0->0
[02:15:14.844] (+78.13s) ROUND_START | Раунд 3

[02:15:14.845] (+78.13s) DEFENSE_RESET | pixie: Физ.защ 2->2, Маг.защ 3->3, Сопр.маг 30->25
[02:15:14.846] (+78.13s) DEFENSE_RESET | elf_scout: Физ.защ 2->2, Маг.защ 2->2, Сопр.маг 0->0
[02:15:14.847] (+78.13s) DEFENSE_RESET | dryad: Физ.защ 4->4, Маг.защ 4->4, Сопр.маг 30->25
[02:15:14.847] (+78.13s) DEFENSE_RESET | ent: Физ.защ 14->12, Маг.защ 14->12, Сопр.маг 0->0
[02:15:14.848] (+78.13s) DEFENSE_RESET | peasant: Физ.защ 2->2, Маг.защ 2->2, Сопр.маг 0->0
[02:15:14.848] (+78.13s) DEFENSE_RESET | spearman: Физ.защ 4->4, Маг.защ 4->4, Сопр.маг 0->0
[02:15:14.849] (+78.13s) DEFENSE_RESET | crossbowman: Физ.защ 2->2, Маг.защ 2->2, Сопр.маг 0->0
[02:15:14.850] (+78.13s) DEFENSE_RESET | swordsman: Физ.защ 9->8, Маг.защ 9->8, Сопр.маг 0->0
[02:15:14.850] (+78.13s) DEFENSE_RESET | gryphon: Физ.защ 12->10, Маг.защ 12->10, Сопр.маг 0->0
[02:15:34.200] (+97.48s) DEFENSE_APPLIED | pixie: Физ.защ 2->2, Маг.защ 3->3, Сопр.маг 25->30
[02:15:34.383] (+97.66s) DEFENSE_APPLIED | elf_archer: Физ.защ 2->2, Маг.защ 2->2, Сопр.маг 0->0
[02:15:34.516] (+97.80s) DEFENSE_APPLIED | gryphon: Физ.защ 10->12, Маг.защ 10->12, Сопр.маг 0->0
[02:15:34.638] (+97.92s) DEFENSE_APPLIED | elf_scout: Физ.защ 2->2, Маг.защ 2->2, Сопр.маг 0->0
[02:15:34.794] (+98.07s) DEFENSE_APPLIED | crossbowman: Физ.защ 2->2, Маг.защ 2->2, Сопр.маг 0->0
[02:15:34.898] (+98.18s) DEFENSE_APPLIED | swordsman: Физ.защ 8->9, Маг.защ 8->9, Сопр.маг 0->0
[02:15:35.069] (+98.35s) DEFENSE_APPLIED | dryad: Физ.защ 4->4, Маг.защ 4->4, Сопр.маг 25->30
[02:15:35.181] (+98.46s) DEFENSE_APPLIED | spearman: Физ.защ 4->4, Маг.защ 4->4, Сопр.маг 0->0
[02:15:35.339] (+98.62s) DEFENSE_APPLIED | peasant: Физ.защ 2->2, Маг.защ 2->2, Сопр.маг 0->0
[02:15:35.612] (+98.89s) DEFENSE_APPLIED | ent: Физ.защ 12->14, Маг.защ 12->14, Сопр.маг 0->0
[02:15:35.613] (+98.89s) ROUND_START | Раунд 4

[02:15:35.614] (+98.90s) DEFENSE_RESET | pixie: Физ.защ 2->2, Маг.защ 3->3, Сопр.маг 30->25
[02:15:35.615] (+98.90s) DEFENSE_RESET | elf_scout: Физ.защ 2->2, Маг.защ 2->2, Сопр.маг 0->0
[02:15:35.615] (+98.90s) DEFENSE_RESET | elf_archer: Физ.защ 2->2, Маг.защ 2->2, Сопр.маг 0->0
[02:15:35.616] (+98.90s) DEFENSE_RESET | dryad: Физ.защ 4->4, Маг.защ 4->4, Сопр.маг 30->25
[02:15:35.617] (+98.90s) DEFENSE_RESET | ent: Физ.защ 14->12, Маг.защ 14->12, Сопр.маг 0->0
[02:15:35.617] (+98.90s) DEFENSE_RESET | peasant: Физ.защ 2->2, Маг.защ 2->2, Сопр.маг 0->0
[02:15:35.618] (+98.90s) DEFENSE_RESET | spearman: Физ.защ 4->4, Маг.защ 4->4, Сопр.маг 0->0
[02:15:35.618] (+98.90s) DEFENSE_RESET | crossbowman: Физ.защ 2->2, Маг.защ 2->2, Сопр.маг 0->0
[02:15:35.619] (+98.90s) DEFENSE_RESET | swordsman: Физ.защ 9->8, Маг.защ 9->8, Сопр.маг 0->0
[02:15:35.620] (+98.90s) DEFENSE_RESET | gryphon: Физ.защ 12->10, Маг.защ 12->10, Сопр.маг 0->0
